id,loss
419,4055.523330282056
428,5504.725368465512
431,1817.8267400079644
436,5856.094247379253
438,2072.843187589839
445,6143.140567016776
446,6552.211352878423
455,1226.6001818678956
456,901.0551864108338
461,550.3888492760316
463,1725.4402413652106
464,4568.329890795706
466,2061.0463704981917
467,2772.9577372007757
470,1968.4007378760884
475,1389.8457236449697
482,4695.632395086483
490,3223.664203953214
496,2752.7654110990206
497,6153.417802389555
508,3319.73928646622
510,3010.8964073721654
512,3770.708461148597
513,3841.593605566453
523,2265.253318808036
531,5836.91854134278
532,3341.4311531944913
533,1653.6940222746493
537,706.6960570937745
544,5247.360983176552
547,3475.254974826523
556,7548.2629339039395
565,1817.0072074342133
566,1580.3755534710901
571,1069.4039515723248
573,1705.6986418365807
574,736.803291407009
581,3195.961687182912
585,2356.4346329454283
589,2491.8269873143963
597,1381.4906453700905
601,3090.6803932462126
602,2820.007703761388
613,2549.5251931532125
616,1778.0382136376852
619,1991.3646637890752
622,2706.3469790578897
623,2365.9845946929345
629,1441.7349265882044
634,1430.5654354969988
638,-249.62542444853216
642,1236.9751862509027
643,2751.032411887891
645,975.8866250737265
648,6721.657523209304
652,2099.879358546821
664,700.2032315229517
666,2612.818400311303
672,561.8349590195326
676,2881.152378103644
678,4570.576600690694
682,1900.5272867359135
686,3990.7746176036603
688,3103.4323077278477
689,1962.8183117604087
690,2773.4238857364608
692,7902.059656349919
695,2664.5880987443056
697,4874.594780143901
698,1190.1827106959563
706,3043.383286414121
708,2081.60725013977
712,4617.993013205882
715,3793.8257517441784
717,969.0695401132693
725,3118.5259318409594
729,1464.5520196806137
737,684.6809307848844
739,5113.97485044345
747,4350.5989836778845
753,2349.107317542149
758,3077.7282998203686
759,3270.797264922221
763,1634.5405050217335
773,5027.441377570895
774,2104.2161460041566
776,1903.213825478708
788,5139.33520624877
790,3752.6591318201226
794,1920.6080071237216
801,3611.3242342068297
802,2657.3877576652817
805,2131.2644953028243
809,5692.5127268128435
812,1022.3454582101936
825,2569.613608274274
828,2224.7479046384497
830,2178.574898510813
833,658.1559977566267
850,5318.641298770109
852,6409.013969655094
862,2176.3374668601814
863,2701.537023845745
864,1573.0825714422892
865,3428.4046569463335
868,6280.1036089566105
872,2042.693726050094
879,6051.955848238676
880,1599.7770571485144
883,2350.247324347959
886,1942.5414699115108
923,963.7920368690716
924,1328.6587266982829
932,847.5795888726834
945,5799.84269446762
947,6780.013029798822
948,1975.637401533457
955,3730.9282936950653
963,4848.164412110424
979,1614.1138711978156
989,2660.1393669135464
994,2766.2678353507176
995,2918.877130745467
998,2036.0304605706895
1000,4983.935075987152
1018,2595.106951787234
1019,2579.040311356069
1028,2374.1873123671107
1034,1096.0365479735215
1038,2282.781554732249
1040,1331.9557807578688
1042,1583.9720370968917
1057,6770.845137528746
1058,1996.8278109282246
1063,1608.2818682668076
1066,4262.07782835532
1071,4738.6083719608505
1073,3866.829151337978
1074,2940.2676036160497
1077,3686.3692595265597
1080,12114.443818394397
1088,417.0405711751109
1096,1045.5474013196108
1097,8192.259694353534
1105,5604.2359894365845
1115,1504.1714492961319
1116,3018.379456652177
1122,1987.5543232584828
1130,4531.673430680577
1133,1952.9203529399192
1137,2402.606256984579
1140,1778.122569676569
1143,7833.401760588409
1149,6932.363898826157
1150,2068.0816524848174
1153,1300.9592897917578
1157,1079.8850265285937
1180,-148.1142582037137
1183,1307.440773244486
1188,2011.325108038323
1193,1092.1356710342627
1200,-348.53139000660576
1209,3546.4422342632374
1214,1833.3370189615528
1219,2924.0172694287103
1223,6457.112198152422
1227,864.0355579421221
1228,759.3963950316079
1229,4289.635776276689
1233,2014.8988767774003
1238,4625.276486921013
1239,2280.3506428044707
1241,3797.198121814896
1243,2113.053077550509
1244,1763.7619860763953
1245,4405.452868667172
1277,4222.64829965052
1279,3786.5299690164957
1292,8459.283438078077
1293,2457.1901021102713
1299,9742.941665698967
1304,2894.595924528051
1313,4761.097250980223
1328,3486.9752324569054
1330,985.7084493874504
1334,1332.7347428247003
1335,2328.523874633913
1336,5562.24629317389
1341,695.8527714563629
1344,1909.327530021843
1351,1867.7701625476652
1352,1957.0873126029098
1354,2658.9462715012573
1368,6171.396461653003
1373,2413.2188547600717
1375,-98.01836223569899
1381,2695.7977782205403
1384,5172.535508752344
1385,3792.2846953005546
1388,6924.882167938394
1401,5088.339454849478
1402,3256.4391505567437
1404,1907.8592432433547
1406,1388.8644633191216
1409,545.5998451789228
1422,1490.0003604104356
1429,4336.5457600804275
1433,5777.958723024324
1438,1615.0220666874234
1444,1942.3249342599745
1446,1745.0574250536238
1450,910.1317743412105
1451,-253.27004227148882
1454,2051.8460201609755
1458,3013.1059019360687
1461,3597.2091489822706
1464,5459.799137405116
1465,1333.0923286750412
1478,2907.822258799977
1479,1610.836295209073
1480,3036.4876673034005
1484,2770.224407494409
1486,750.1496248373574
1488,597.2326877311643
1489,3317.1312075322594
1491,773.5674468204661
1507,3404.292298932578
1515,1317.3041020142591
1519,3099.388714870163
1528,2340.363510982117
1529,934.0788980036323
1530,2873.059734209184
1532,1359.8824636945249
1541,1047.4996469868627
1542,3585.3949439841476
1547,1711.772078226585
1549,1013.5584179331399
1553,2693.8687733502134
1554,3516.5553086657906
1555,1537.1838816642362
1559,2002.7793670792505
1565,1976.1718317017621
1568,619.2619720911553
1576,3819.4791782374905
1579,1173.325573169985
1592,676.2301691339799
1596,3572.3135398074664
1605,1117.54524749259
1607,2132.442675099377
1612,2293.5783561794933
1617,3160.0510546379155
1619,2675.6209002005858
1620,7345.819656661297
1624,2630.0428156953762
1627,1387.9784609128328
1633,2639.7274503872804
1636,2048.884032478949
1639,1766.4856374684869
1640,3563.4692483217864
1644,756.0821475261414
1646,2548.3656982208695
1647,3602.179550744128
1654,947.1513000272844
1655,3452.82689894566
1664,5871.148373881322
1665,2290.4657614730654
1667,6139.18988207049
1669,1174.2598441970435
1678,1936.3070662141067
1682,2667.613114881015
1689,620.5788361608584
1690,3516.24983692158
1693,6609.607627480727
1695,472.83984407723165
1705,1924.9407343925855
1706,4110.358854151673
1708,3216.29659466914
1716,2382.7271977003866
1720,8845.638395126502
1722,683.7396766993861
1749,5270.991770681381
1750,2683.8404263950165
1751,6688.855906548787
1760,3542.5474764867326
1763,3947.6936855930608
1770,1880.1330990575843
1777,2337.4007962884198
1785,5054.644952878306
1791,667.8110388090563
1794,5249.9821008204835
1800,1795.8312339354723
1816,1434.3276212914814
1817,913.7239644690571
1821,2830.246459836889
1836,1053.8581449303051
1838,2010.3507939843173
1851,2436.947306061933
1852,4161.340304280493
1854,2958.9734387837643
1856,2034.8878177409201
1865,299.6604944334049
1872,630.646944233255
1878,1027.5774878514355
1880,1775.8050841217137
1881,1863.147778911646
1882,3450.542678335234
1886,1308.621051063193
1892,1677.2156779493005
1894,2677.6102088185726
1898,2171.168676777867
1899,3365.532666275773
1902,1540.0626889736186
1903,5571.32321258949
1906,2754.1646232198455
1910,3157.349141236632
1911,3081.0828115357767
1914,2967.2016477238094
1929,4067.4773648373803
1932,1341.8626134408967
1952,1398.004283599945
1959,637.2936984645494
1960,2415.6117349621063
1976,4229.027400653885
1980,3549.7044373695626
1981,1974.3236267224397
1987,1403.7571935570045
1994,2267.113367156208
2000,2045.5564388559085
2008,2238.248888800367
2011,2875.2953479274756
2012,6650.665632020513
2019,1747.7250948617423
2022,4574.268751534796
2024,6982.574199878254
2028,349.81235981322334
2030,4326.547300811708
2031,7292.684047260262
2047,2835.258844656734
2049,1247.579963360816
2050,1137.0672497521603
2051,4152.746027256611
2056,1234.7638119077903
2057,2148.301739201589
2059,3245.305928550236
2069,3372.081835943616
2085,2072.619646286942
2089,296.3617886483221
2090,2933.484756295612
2101,2992.0762025643735
2114,3637.3540729915057
2115,1294.6593246563011
2118,1326.4175006405208
2119,3035.501442769052
2125,1912.5978566179117
2128,3701.023702856212
2129,1752.5586478638188
2132,1570.4406505948882
2133,2961.7037102946974
2135,394.91469907092824
2136,2639.8129979650967
2143,2258.142573591368
2144,1737.4836544169827
2145,4167.406228214613
2152,2451.163629005451
2160,3566.664404416656
2166,2041.6185436998767
2169,1188.9541583539753
2170,2552.0610433446855
2172,2015.257228817908
2181,2503.662372219313
2183,1458.2332146727297
2185,3364.440142748809
2188,1815.2941972266558
2189,2490.2683686845085
2194,3884.6229926094265
2202,1222.2294372601104
2208,2736.997532619255
2227,1920.4411966937835
2230,6067.77267994166
2235,2821.816686584119
2236,1954.783117017368
2244,7024.562719404783
2248,2615.081215331446
2252,1616.1261334120443
2254,1866.8413416964138
2260,5782.679001242929
2263,2265.5167337436715
2274,2413.054087866088
2277,1631.3714722877523
2279,6571.652406984573
2280,11896.358156172857
2283,4494.841018603115
2284,809.2224792207012
2288,5247.420292103976
2292,1162.1283375964076
2295,5943.401000677539
2296,2426.389394950683
2299,2926.9928132756922
2315,7073.640963349678
2318,1354.816871239367
2329,12306.91650078907
2337,1409.361015711589
2340,530.6643978304946
2342,3427.6084370115786
2347,5271.772175633001
2349,5003.266860329874
2354,1566.1256619986953
2361,2568.624453446587
2370,978.7780506619129
2378,3889.2318767492043
2382,5656.136750520523
2387,1880.4563161841534
2389,1627.8526461415295
2394,1390.415928158712
2396,2593.029816660075
2400,3174.190854149615
2407,3148.779813343617
2414,2057.0935614984123
2415,2155.3792056550183
2421,2034.2609200611491
2427,1548.2004559553893
2428,4688.521726170919
2430,2846.9745734422313
2435,2077.9486155220884
2445,4886.161821472385
2446,1823.3796804991664
2447,2140.7451916992904
2449,2686.1498208944
2451,2337.8021400852963
2458,11982.06893990825
2462,8265.012026674414
2463,4110.923417686688
2467,4614.795252275834
2471,6676.097101005251
2475,3122.120823397958
2478,3521.3758161969713
2483,4198.630788516366
2485,1361.279354072134
2487,954.1857692814565
2494,218.90500043175416
2497,2052.270697719144
2499,2529.140636527827
2503,2660.992142206189
2513,3583.432756445184
2515,1959.5513292314283
2522,1772.0798065537622
2523,2488.1870516809513
2528,3903.4123700405635
2532,9011.236940504106
2536,1148.224903927353
2538,1841.4320476683288
2539,684.2994032600895
2540,3842.224256492636
2545,6774.88120900453
2548,676.3645028490005
2549,995.1975702823559
2553,2264.930699729199
2563,1709.1158196071287
2566,2915.800870237943
2574,2241.028102921301
2575,3633.015476048204
2584,2973.379810130452
2588,4206.023912121194
2589,2180.5492146878
2592,1736.2978574189276
2596,2610.481524258552
2598,2026.949476857205
2602,886.1310146190663
2603,373.1450579013708
2607,2438.843689813925
2609,2641.8818501735336
2611,6859.438228955381
2627,2333.4511319612916
2628,1825.0460326146906
2630,1768.8533481833729
2633,3476.668531489807
2636,7636.039411141201
2640,390.85908988981873
2641,1121.327525497143
2657,5325.5492611842565
2659,378.07555066321584
2662,1555.3248030902764
2663,1665.6415192221507
2667,3196.139209244285
2670,745.0532175219641
2682,2197.7611273986126
2694,3712.5652228783338
2699,6542.152650525447
2700,3079.521085736174
2703,5425.199526684286
2708,2344.7878447604676
2714,1707.5037323240563
2725,192.9540994909521
2726,1556.6115492884162
2727,964.6512573616396
2732,2338.4097364719446
2733,7116.042810553361
2736,6058.739979631646
2745,3038.9916692662855
2760,1997.027395107905
2764,2515.6857851004884
2765,5713.449880002674
2766,504.2564522294856
2775,2295.4419509844192
2783,1472.9908535489683
2784,660.017851407536
2786,3565.378197116433
2801,933.4945886081814
2803,2612.1607115480124
2813,6249.61408847743
2815,7275.492560757035
2816,1417.7920570011202
2818,2447.9376133447868
2819,5060.362490482598
2822,1404.4799003377768
2825,2806.275148646789
2826,2670.620007118361
2830,3035.7174131196257
2834,1151.18100516813
2835,5829.131772754267
2856,2491.06129060646
2873,6298.495354922309
2886,6671.169419029451
2892,4183.21304101585
2896,832.807242885001
2897,1706.944916695764
2899,2276.309854937009
2901,1655.1459118263556
2909,5418.548947764082
2914,4875.227655224482
2915,1151.5916411228452
2916,3356.2065286569796
2919,1453.9494206243228
2926,3896.649976769324
2927,1790.158144476438
2933,1754.3841853475262
2934,3937.145473409213
2941,1617.3151092896317
2942,2422.9217710736734
2946,2674.7227357681663
2949,2308.490024588849
2952,2675.31608904966
2957,8982.84160037884
2962,2204.6007160247846
2963,749.74967590696
2965,2819.3777104634005
2966,7539.195354371292
2971,2710.4173765691903
2975,687.4772280448542
2979,684.6190443754067
2985,8183.19233204156
2995,2633.0368181383733
2996,902.8805962085235
3001,4801.405174176354
3007,2685.1254496598685
3008,1848.008603333595
3014,4111.093687009195
3017,11363.871310324144
3021,1987.310214338448
3025,2922.883823599901
3026,713.9900873745901
3034,2742.192067334275
3035,2996.040833630922
3044,2554.520903296034
3046,2933.9159714581983
3047,4710.131221972552
3057,4546.032948518255
3059,5161.9238365105775
3063,6996.190643210861
3065,1434.210598831725
3067,4130.316440851695
3069,2339.4895614905254
3076,3864.812498148709
3086,1736.2560879035454
3088,4280.6730286498805
3090,3022.8056204903205
3096,2650.421470083016
3100,2254.004145750222
3102,2841.1968621478295
3103,3072.9606644916807
3107,1017.0987995567516
3118,2197.459995744081
3120,4653.82354933914
3123,3314.62364277439
3128,918.031457950919
3132,1252.805270660368
3140,1938.0544665481516
3152,2594.394476271817
3165,2569.834374756492
3183,1397.7170905448193
3190,230.262779754873
3197,2675.243463265945
3201,468.7387604093774
3203,3436.000143612895
3214,5094.795645804349
3219,2206.1968559706984
3220,1420.2123374344417
3221,4336.416739796989
3229,2659.301029660405
3234,1063.839288191315
3235,3969.9008676328444
3240,1472.3417460232076
3241,1767.0732141844783
3249,2713.5582814539466
3254,1373.3128271366231
3264,3980.726178660512
3266,2562.5537607192045
3270,764.0672877448869
3282,2196.7332476949487
3285,1088.3353844071557
3289,2414.960209298256
3291,1195.7110197757593
3295,3591.0694542233778
3299,1469.461998548956
3302,887.5274218282648
3303,7303.032093659213
3308,4062.993073456434
3309,4314.275309568878
3324,1661.376200373713
3327,4444.445621321964
3330,5915.1134749025505
3335,1531.7106023119559
3339,2410.9607916860077
3340,2048.622234363624
3343,2488.153495289128
3350,3279.4939542373995
3353,2718.153818609121
3356,7379.533050403591
3361,3007.6589529469543
3368,446.40404117405205
3376,2823.7521869102234
3381,1353.222533789372
3383,3311.9609159540914
3397,4090.765212316238
3403,1899.2487615771397
3405,876.9936975531355
3410,1387.2574625672037
3412,3600.3794612619668
3416,4198.752462840414
3417,1846.3024352105815
3423,3906.87638033685
3427,4626.636745997463
3435,4446.651124753575
3439,1104.1553521148915
3441,3306.7380055893886
3450,1460.6326409910307
3453,2198.419823979295
3454,1766.643346824953
3458,6979.980442717999
3459,1617.289500809581
3467,3884.5008513021207
3469,5310.1359477757305
3477,1045.5366026007007
3478,8879.682876641598
3482,678.4047933962897
3484,6604.104680073808
3506,1996.9281686906675
3515,6292.048835877371
3522,4258.038032615067
3523,1571.7665430490783
3526,1339.7237205646334
3532,2823.9253368775103
3534,2304.174739166487
3537,1558.1451052389802
3539,1394.1895252428442
3542,5288.87805595939
3545,1122.8631534815001
3552,2118.1320582630997
3554,1402.7125655611048
3573,3021.0897702237216
3576,2225.6192978581757
3577,3352.6047248755576
3580,1010.2327507431062
3583,1493.4214904918038
3584,2033.753080620555
3609,1285.2489861404101
3613,5509.641889378454
3623,3114.6500056349137
3624,4155.113293450783
3638,9474.285024700372
3642,2062.666400421368
3643,2862.7158983220943
3647,2449.8807017016998
3653,1963.480534755261
3654,4290.9518628981605
3656,1315.3395568565666
3658,1328.3122232406286
3659,4850.58220607058
3663,6650.31110631495
3664,3220.1110288658747
3666,325.4504675676044
3681,942.7217886352646
3689,3501.1359771439907
3694,4463.551528640611
3695,1835.1210826000797
3699,1739.7685979163978
3701,2047.8879719489432
3704,4346.943134894384
3721,1105.4081288543857
3726,3847.5455948716976
3727,1400.4616318466733
3729,2410.9366933541132
3731,4452.197686825846
3738,1481.6143083518689
3740,2314.3254798275834
3744,4009.067058238281
3757,1183.1826468649997
3758,1639.1815909287152
3778,1524.894671455453
3781,4066.984950590964
3790,6129.486025912967
3796,1105.0055703321432
3798,7506.236832073905
3804,322.3907772320499
3813,1381.1568202759024
3814,1022.4790088110431
3815,3519.172635592762
3818,2851.8877002795
3823,3344.0986850252057
3826,6258.857854345288
3831,1433.372575378833
3834,3622.267613225693
3835,3282.3791849212953
3849,3249.7117918412287
3850,3544.4115468109353
3855,1959.0822097877158
3864,2788.5516330173473
3867,3252.2347666322257
3871,1807.4456850292513
3879,2190.645137344601
3880,3332.591722727391
3882,5433.762915260526
3884,9552.55037102185
3893,3081.4547811742796
3895,2450.646620283024
3901,3064.5725994300965
3903,1486.0164573784482
3913,2452.5139001358293
3921,3652.419147253533
3929,3390.729342208252
3947,1748.22633392433
3962,2802.5956212494957
3963,465.9226753381299
3966,1913.6436526103985
3975,1279.4342820912161
3976,5947.616151449728
3977,2907.373792114285
3978,369.1998563689335
3979,409.4850799807491
3983,2211.461236472909
3985,1222.3717638431074
3989,8127.331401767543
3992,2244.0115736279577
3995,2171.9239181085327
4008,2712.0222480969087
4013,1959.8096784422282
4029,3178.5823319121837
4035,3676.6944831861747
4040,2874.1129682374103
4048,989.1894889080145
4060,2734.599104025735
4066,798.2183745048983
4075,1968.5566756274675
4079,3362.7585198923766
4083,448.39840722619283
4091,2835.834000067029
4092,5865.661394210903
4093,2546.48695903202
4098,3414.1288841191335
4108,1531.6770077486278
4109,964.9376051764439
4110,4204.168316015648
4116,2483.6861802530284
4129,1623.5617613235104
4130,4929.588984596822
4140,2649.988518872811
4146,2002.2074239078229
4150,5210.287276929572
4151,8023.842099363509
4153,901.8010856888059
4169,7301.022487614969
4170,2262.2980565705952
4179,2456.1547324221956
4183,4629.5359296848865
4188,3415.067552902593
4190,2475.1756717990793
4193,1680.993049895671
4201,8392.373340095593
4205,2020.8575463367872
4210,2858.4380992007004
4226,2371.2496297400235
4229,1740.4475219807553
4241,2710.431434823519
4242,1341.0415668325818
4257,5095.016290853711
4258,1339.6513642041532
4260,3399.674985769912
4263,4769.494433458427
4267,1094.5091072264777
4273,2947.116633937
4274,3081.5450902864645
4277,2072.826617813395
4281,449.3768828897937
4283,5488.425379596439
4293,2893.6417670605347
4294,1060.9645088022
4305,4378.262520255634
4307,3654.981591860014
4318,3588.466432162888
4325,2902.8179665149573
4327,5940.919515481433
4332,3641.0530738633706
4335,4633.421358176124
4336,2404.8848499287105
4337,688.3806860061541
4339,7711.596792183096
4343,1228.8771785183308
4346,1525.9461171361672
4348,1528.071383008974
4350,4756.229302018269
4358,2394.6305003177877
4359,2558.9822681657834
4363,2381.6403796796867
4366,4980.8142796309785
4374,1044.4244371838467
4375,2146.668224275783
4377,1481.9504807571955
4393,3101.852766317621
4395,2907.587232410032
4400,1363.730409224274
4402,7960.285018236677
4404,7583.902191713296
4415,3030.0499873222743
4418,3515.587803022921
4422,1631.094443940202
4430,1409.9033988693711
4432,2398.356317738249
4433,928.6554193740317
4435,5410.9681984110775
4438,1752.5071700783292
4444,2210.114601439034
4447,3870.7970335701652
4451,6271.500791273619
4452,2214.1325978561144
4457,1750.9301536507187
4459,3649.2034923359947
4469,738.8886891112752
4471,8397.749119518152
4486,855.5878272442178
4488,2444.063888170193
4510,2381.1385405521287
4515,1023.0720631638744
4527,5395.890046856247
4530,1031.4117583158022
4534,846.1574272098596
4535,4565.161686939315
4536,2067.0208650902205
4548,3121.1280034958563
4549,2204.989622014375
4551,5842.19657081551
4556,3640.4519298879704
4559,-55.72213862216995
4564,1343.0018494676262
4570,4278.416063884775
4575,6980.54369852006
4584,3828.196899749998
4585,3301.7216733652776
4591,2851.331054385206
4592,2581.290519944553
4593,2992.9186426143915
4594,1578.7145948095972
4598,1474.646730776888
4607,2840.6765300280445
4608,1473.221374148063
4620,2276.162975933605
4621,4660.756474368958
4625,3782.1740996069047
4635,3444.430693764344
4638,5475.353907953407
4652,3064.537483066561
4657,4230.1656056358115
4658,2073.9884634228756
4666,6639.733455750787
4672,1850.9887732862478
4676,3129.040600470315
4680,1601.9193960359999
4681,6707.698182112035
4683,3869.866999456876
4684,1266.6589889443428
4689,3470.0296601829223
4690,2485.125631003588
4692,2052.3301720748677
4697,2026.255330606076
4700,2256.1122371471956
4705,9983.40787736477
4721,2399.379539944418
4726,1581.7136503996678
4729,1209.0252684186748
4731,4257.60180154227
4736,2390.9579876668627
4739,2600.1854047864554
4740,1969.6249454875808
4753,602.2070509258292
4754,3020.0073991640643
4755,3692.737923106599
4756,2002.765265755781
4759,2112.7819071055937
4764,1485.195151984734
4771,4696.370889892813
4772,1837.9282231194986
4776,207.78908497630982
4780,3465.860441176174
4784,830.4671522702847
4786,1082.671989859969
4787,3539.1678230169864
4789,1877.2363475081293
4794,1862.6250906277746
4800,3736.724482405034
4807,2405.0687127710553
4813,7809.641789513814
4818,2724.1664478866937
4823,12425.668929762518
4824,1969.2178063303659
4829,2503.2853858371227
4830,2249.6406474682253
4835,2725.17878543572
4844,1271.5699449633462
4845,2473.140097250446
4846,3601.3798954862636
4847,929.8855704209841
4854,3121.732182847747
4857,2893.9935679923606
4861,1511.008200716285
4863,1519.192140554512
4866,3710.743882607249
4869,6077.313716232523
4871,1716.2936913495357
4872,1844.568559606541
4875,1783.2353004071902
4877,7760.611820531229
4878,731.1379185697783
4885,3118.1837097727853
4886,1694.8120129173858
4888,3382.0048116010175
4890,1183.6184220550194
4896,1573.0644648007624
4899,3650.1165848279493
4913,1030.657840735636
4916,2027.2610070378882
4920,3112.7746242798244
4925,4068.2036776341215
4934,2930.213483378854
4941,3399.95012167053
4946,1420.3775473264805
4954,3494.9429711559424
4956,1874.477922515426
4958,5844.15604360962
4965,1811.0739599389046
4966,1494.231253043235
4970,3076.4591605896353
4977,3358.150498124247
4980,3279.313181021515
4984,2434.2466623870237
4995,2420.6274518863547
4997,3673.812537906668
4999,2553.8264270853683
5005,3035.679339840761
5011,1927.0276102606442
5015,2822.2716473845976
5016,2135.974898287204
5019,2094.4151279491953
5024,1846.5337259096466
5030,2001.1894013249032
5031,1900.7521441542297
5034,2481.4106657968223
5047,10359.37498976962
5048,2468.2546426195495
5052,2082.7552807337383
5061,3342.8094862889075
5062,4852.149937333659
5067,2993.015373674176
5068,5553.574671847871
5077,1178.3013541830992
5079,2604.577594754546
5090,4786.643972404501
5094,2018.0404252343428
5103,2061.475148661736
5104,645.5258309207238
5106,2167.818628782309
5107,2513.9897577246234
5110,876.0338033899097
5114,1060.135597090445
5116,5193.290437478603
5121,7609.569911942738
5122,2946.380193748125
5124,861.3927358586993
5132,5192.307388027979
5133,2685.787507132538
5138,2299.8082705703887
5143,3842.1013470831876
5153,1950.5431359571357
5154,1565.9239659528942
5155,807.4737846167563
5160,2126.3621507295506
5169,4582.6862414717325
5172,3613.686285541385
5173,3020.081994525634
5179,805.5505996078355
5182,3204.964056951964
5187,1268.2856837579498
5192,3646.447934884391
5211,2271.617896128193
5213,3847.947681958246
5219,985.5865627055264
5225,2415.925255396334
5226,1700.0007328625231
5227,6415.007951575777
5228,1850.2810012554587
5239,4143.934279855674
5241,2113.6023353636233
5244,3108.750022237561
5248,3748.2222913889636
5260,1988.9602218910375
5266,1474.8012447027759
5273,2148.1440224487583
5280,7140.680740015196
5298,5298.648888730466
5300,1020.892207482719
5306,3316.8827573385906
5307,832.1399468348841
5311,7152.257143950291
5316,1576.5684059403711
5323,-217.86472144678828
5332,2099.511747713631
5336,1882.9662943075762
5338,2051.750830339977
5342,2734.639146030917
5347,1412.1357815523634
5355,3782.4537163697278
5357,2699.997033301783
5362,1475.7591766051169
5363,937.9141414010405
5364,1301.8262441690147
5366,4551.858933821618
5374,6894.919555401279
5375,1275.409068760265
5379,4238.935159514154
5380,1770.7842451482602
5383,1357.3431397013546
5385,2256.158024678218
5390,2370.3178709352183
5393,4773.99885198686
5398,1677.1465051544465
5411,2897.0187686928457
5414,1371.2851455244986
5429,2665.6301757097017
5432,10162.321173826436
5436,1087.1221087237848
5437,4462.7336626854085
5439,1547.8133333633432
5440,4750.007983325593
5449,1980.7763567961003
5458,1536.4988178791953
5460,1250.7890438667766
5462,2752.97060498721
5463,2831.3853716228195
5465,2542.2697512536265
5467,3216.049622619967
5475,4905.14059297405
5483,2309.856272388559
5485,1814.1901847804274
5489,2841.674831109118
5493,3818.508091291184
5497,1046.9254859173811
5501,1674.657522110179
5506,1499.420130645258
5507,1875.5432875117222
5510,3057.1435430073498
5524,4948.108930423593
5531,2738.8397214589654
5542,4666.495404966721
5543,2885.5663783072487
5544,4971.1575329752695
5552,2077.8797261182995
5560,2676.036896323117
5563,3928.4978957062585
5573,2815.642440061273
5579,1686.6304593836028
5584,2560.585731793012
5585,6361.0864519586885
5594,2293.618099047506
5595,2602.71350319599
5597,2125.4505546293794
5598,1373.2119729850938
5604,1513.4390220996365
5606,1733.5113987541058
5610,1354.3648603107738
5615,4407.431229614508
5631,2216.518692548455
5637,1710.306424006054
5646,1486.990585532229
5656,2705.7023962203684
5658,10551.669074329779
5666,1154.0267486314128
5668,3302.2881679479724
5673,1169.2024023650342
5680,682.0110282914811
5691,2675.3354771919767
5692,6241.491765212315
5693,1720.073314997051
5697,4575.5131035262675
5698,2933.1727918323813
5700,2778.486088736579
5704,1774.9877038383897
5705,2233.8220461813344
5707,1134.7445565579974
5710,1125.3053552972724
5716,1449.6037414448072
5720,1023.5372330923719
5722,3336.385438430193
5727,2120.0444993465962
5733,942.4065228373424
5737,2768.068867842615
5742,5047.864863063031
5747,1145.8935409703843
5760,3087.9465540951796
5774,2211.5977060629148
5788,6344.024503559278
5796,2735.7009244437004
5797,1280.077573823597
5800,2949.931051086438
5812,1459.753946524478
5814,2232.1132863193866
5818,822.7317948311493
5819,4186.99276472807
5823,4638.110376020981
5826,3093.040666038587
5830,2381.5646039210897
5831,1783.9506983270098
5846,4161.139024615914
5864,2121.2939876301366
