id,loss
537,702.7611733646982
544,5240.113404098178
547,3461.8561703646265
556,7542.8989506859325
565,1806.3658824002257
566,1573.0117901980202
571,1070.621700918308
573,1717.2011806655337
574,734.1620896145437
581,3193.012216418615
585,2349.7473556284494
589,2489.0503161048273
597,1378.7051086352349
601,3082.525106681273
602,2814.2364523648043
613,2560.3570609858725
616,1770.867443559639
619,1992.4096167984253
622,2694.7205639138197
623,2362.304226625147
629,1442.231252463494
634,1422.3204714885162
638,-253.67190926938065
642,1232.572285326079
643,2750.4666466287877
645,975.7632143310148
648,6725.668908318396
652,2097.1336438111925
664,699.6663025442531
666,2607.3905010653502
672,567.7043177743881
676,2877.0292741909734
678,4575.286142137914
682,1905.145859437872
686,3989.5464733908366
688,3097.3716580906134
689,1954.1319247566205
690,2774.1908580626746
692,7906.9392765784
695,2673.437699157023
697,4901.921455800815
698,1186.55548261385
706,3038.0325973092927
708,2069.5040277040644
712,4622.570588112812
715,3789.583753612126
717,970.9075979290606
725,3115.5574993576856
729,1458.9471384596932
737,676.5560235184967
739,5118.265824037977
747,4349.066832366339
753,2358.3434436769885
758,3071.9845055151754
759,3256.71501972002
763,1625.4559164990972
773,5028.577883877659
774,2099.089517913335
776,1879.841982188295
788,5135.086138959001
790,3743.604779775976
794,1915.167019118409
801,3608.0427063418756
802,2656.737047160019
805,2111.4268957422646
809,5687.660189761693
812,997.4262208532384
825,2567.9657493310947
828,2220.7692729400587
830,2177.9613036670926
833,649.545572718298
850,5289.220290351515
852,6399.655792075857
862,2176.6260984759165
863,2695.4201129356616
864,1565.8490180086337
865,3423.2392656834472
868,6279.570428492198
872,2040.1383124527583
879,6046.367826445858
880,1596.3203662488625
883,2348.1975266195223
886,1931.3111038116444
923,960.1415573089939
924,1296.169568334297
932,843.5748652468719
945,5798.522039564841
947,6785.451207596019
948,1974.0064522490088
955,3732.5342729867602
963,4836.551275899153
979,1608.3627677533136
989,2627.347466050816
994,2759.235988716443
995,2919.5873444074477
998,2027.0622057791818
1000,4942.52833205451
1018,2584.8318132519234
1019,2570.944652902054
1028,2369.1451065162005
1034,1076.6868355747451
1038,2272.981816692434
1040,1328.399347179207
1042,1585.509112632726
1057,6761.250500125589
1058,1998.7585758310559
1063,1603.1491813778637
1066,4260.52492353501
1071,4730.844271636658
1073,3884.495833668579
1074,2934.843728556103
1077,3704.691981870138
1080,12110.95202127931
1088,401.8131037926669
1096,1042.4982304815678
1097,8193.789315712136
1105,5597.645753537585
1115,1497.1948196461208
1116,2995.865033861347
1122,1984.8722405206413
1130,4519.835782379128
1133,1950.016595341471
1137,2399.780946318795
1140,1789.2311814104453
1143,7828.138836554166
1149,6928.8741682661375
1150,2067.6655415578516
1153,1293.8611052371527
1157,1074.043514843439
1180,-143.20130894148315
1183,1310.9014711614082
1188,2018.154915080767
1193,1090.963603887403
1200,-355.7009247584442
1209,3544.9700286211673
1214,1828.281919270118
1219,2912.8401337327123
1223,6459.1666060199495
1227,859.8324730010413
1228,760.8154417051783
1229,4284.656684980309
1233,2002.9802191872127
1238,4614.996071086247
1239,2272.188872775023
1241,3789.6103514715296
1243,2113.777359654477
1244,1758.2885846196937
1245,4402.02804552331
1277,4219.544016063934
1279,3759.5795364742435
1292,8504.169704907246
1293,2444.8695479807598
1299,9733.983340945542
1304,2891.4012289436528
1313,4754.890486313814
1328,3486.316300280229
1330,988.6099929412276
1334,1326.0242953448003
1335,2318.5425694694004
1336,5557.666024285566
1341,692.2351194642565
1344,1901.6974354645404
1351,1865.269898647162
1352,1993.943723133662
1354,2649.631871041876
1368,6178.781646701505
1373,2409.380652974699
1375,-103.87223457432083
1381,2694.205105735552
1384,5181.371141679039
1385,3783.9037673290677
1388,6911.47783954646
1401,5104.1726985937385
1402,3256.0817425705104
1404,1891.4535813065595
1406,1385.8128812234788
1409,542.2596006522276
1422,1478.9439183479255
1429,4333.800480043443
1433,5778.979653222685
1438,1614.3847482703684
1444,1936.7014845987842
1446,1729.0279521633997
1450,906.3277986346702
1451,-251.665269059582
1454,2045.6885659143036
1458,3025.149993399474
1461,3590.732529076356
1464,5455.063145611485
1465,1321.3040736059593
1478,2907.865694529746
1479,1611.5475935819982
1480,3035.4398047539407
1484,2770.127332952972
1486,746.3847127319336
1488,591.5541593059825
1489,3319.0459528715533
1491,756.3783514375641
1507,3407.8070832536687
1515,1315.3916719578722
1519,3105.173208961112
1528,2340.6266446404984
1529,931.753631862387
1530,2863.1995661791634
1532,1354.7489281567132
1541,1046.8283177177073
1542,3580.6537563037955
1547,1720.3122887334353
1549,1008.6919577173671
1553,2689.267981860818
1554,3515.3811154387436
1555,1517.3152154366503
1559,1999.413739273516
1565,1980.8062886678026
1568,610.4518654839508
1576,3811.0679899037777
1579,1171.2582621183003
1592,664.0471499417499
1596,3571.8667262376753
1605,1112.375234311234
1607,2134.098338926253
1612,2287.900288648649
1617,3158.503764767042
1619,2675.727981658512
1620,7345.376923748291
1624,2640.698033685452
1627,1383.879714158069
1633,2631.916244232016
1636,2042.1271404389604
1639,1753.6642700215384
1640,3569.115627809529
1644,747.5505956058755
1646,2535.1715115915044
1647,3599.04805354776
1654,947.8429986494157
1655,3447.859601293001
1664,5868.479058965648
1665,2288.420781062371
1667,6171.784786005002
1669,1173.8781256409638
1678,1942.9415384830313
1682,2661.3025462202263
1689,618.3528268339851
1690,3518.4358826800253
1693,6617.218927942877
1695,473.5668976759839
1705,1919.346573340331
1706,4111.2379292138085
1708,3205.9244308956513
1716,2387.397184664766
1720,8843.120745689503
1722,677.8084210024913
1749,5262.416047117857
1750,2686.7013939082767
1751,6678.152714961551
1760,3534.9124756998326
1763,3953.4455808272915
1770,1879.9140624598924
1777,2329.7632402896015
1785,5079.950408214327
1791,665.0701722916292
1794,5253.559396474321
1800,1794.5162883900284
1816,1428.4623607338876
1817,906.7183157544455
1821,2830.961111200404
1836,1056.16636295572
1838,2005.7088117147243
1851,2427.7717118233877
1852,4155.650450860148
1854,2964.807965097879
1856,2031.220462444517
1865,301.29648013781525
1872,627.4423863438333
1878,1025.8008477686624
1880,1775.3511888417709
1881,1866.5307110026624
1882,3445.736187907396
1886,1305.1875140010106
1892,1670.6252342085254
1894,2670.533930411138
1898,2169.5564516254317
1899,3368.616105136587
1902,1532.2871460763686
1903,5567.959120986463
1906,2772.5066192821137
1910,3155.3194001223073
1911,3113.2127743355795
1914,2959.406530808652
1929,4061.217527236088
1932,1344.5946397262878
1952,1379.8943570876613
1959,629.9556072471005
1960,2418.8998730731682
1976,4214.663176141743
1980,3549.9418771110486
1981,1968.5733369702493
1987,1397.6406228964745
1994,2265.339288581636
2000,2038.4080210869954
2008,2226.279262869836
2011,2872.862676351603
2012,6617.36891978683
2019,1750.5478091293526
2022,4561.758801984428
2024,6997.920227712842
2028,353.44297980993815
2030,4325.959416403685
2031,7303.070751833186
2047,2822.789751474699
2049,1253.747315687219
2050,1135.9533407391164
2051,4147.831589503177
2056,1234.0538997003905
2057,2152.857514426561
2059,3240.2188883211197
2069,3365.2552286173086
2085,2054.234347997872
2089,288.6070605158475
2090,2922.469309118203
2101,2981.998963858886
2114,3640.791935027384
2115,1291.566975192372
2118,1320.155771576478
2119,3037.026421665338
2125,1901.1505559384882
2128,3697.690364748999
2129,1752.3895252093703
2132,1574.2118640974286
2133,2954.8570116226797
2135,391.49457559080474
2136,2640.0107421632556
2143,2259.856351310697
2144,1738.7099801362745
2145,4164.232007371851
2152,2491.102675942021
2160,3567.7162013596603
2166,2036.9931761258508
2169,1176.5305486422553
2170,2549.7911166071067
2172,2012.3175611603353
2181,2498.309159674302
2183,1438.2146982977229
2185,3353.0198125841075
2188,1795.9438119632805
2189,2486.25926154182
2194,3881.0611907158395
2202,1212.683478873438
2208,2736.834237590063
2227,1913.1929794393993
2230,6076.596840649191
2235,2818.843975207037
2236,1946.712587755583
2244,7013.786389121113
2248,2614.056097725391
2252,1611.3133111589877
2254,1857.6366611259186
2260,5782.271162100455
2263,2260.962310111651
2274,2410.6495263429633
2277,1633.1412006852465
2279,6567.683267120066
2280,11900.636848321574
2283,4485.98728013082
2284,799.8808141782756
2288,5251.3569352893555
2292,1157.8860373731195
2295,5920.819739557648
2296,2431.0291526126093
2299,2925.042261910773
2315,7073.176915549565
2318,1356.5442858443248
2329,12306.60818560217
2337,1404.2044177518176
2340,477.39122623564754
2342,3424.9199551875618
2347,5264.953120824746
2349,5003.387317209719
2354,1560.074253756764
2361,2574.71155023564
2370,973.7289346626594
2378,3886.796755254149
2382,5652.571630127617
2387,1881.9047223696427
2389,1621.5813952941112
2394,1377.4824964866543
2396,2593.433846622738
2400,3167.9743789239997
2407,3152.948137833175
2414,2051.24855411446
2415,2151.715348130898
2421,2042.1372722931183
2427,1547.4151897432034
2428,4691.7405406539965
2430,2838.421751767424
2435,2078.230638002874
2445,4897.193618183547
2446,1818.3544159303885
2447,2137.8797240718077
2449,2676.4413468617176
2451,2342.791221858499
2458,11986.781094084274
2462,8269.670273520846
2463,4117.772179677337
2467,4614.20364639877
2471,6673.191032322493
2475,3115.0058577668083
2478,3486.2846194770254
2483,4192.910056231383
2485,1355.7793859953006
2487,955.7688251091417
2494,215.45091032732353
2497,2049.416624938892
2499,2529.4648039235153
2503,2656.5591297674473
2513,3585.561847798346
2515,1955.4874412337308
2522,1765.215886451265
2523,2479.3660337782812
2528,3865.099225360898
2532,8992.037012548746
2536,1149.5005529424925
2538,1850.406395723249
2539,685.3490702256322
2540,3820.797815275335
2545,6776.742867810357
2548,669.6310552300893
2549,988.5107858594433
2553,2265.6123417218223
2563,1693.3616290062855
2566,2910.4098406769685
2574,2233.080801609656
2575,3635.920278459337
2584,2968.298931731885
2588,4208.10385315585
2589,2179.8768719346504
2592,1727.9892387966656
2596,2609.8298859807464
2598,2022.3654584610636
2602,872.455459843577
2603,359.32989128568715
2607,2442.624883856355
2609,2640.918015262746
2611,6860.329639154816
2627,2325.595576862068
2628,1820.8582972797117
2630,1760.5563115542823
2633,3474.7256031250326
2636,7597.901058992593
2640,378.67048152363077
2641,1118.9873896730965
2657,5324.869531349986
2659,375.3300348727762
2662,1549.7272654864719
2663,1668.3574767856835
2667,3188.8853088828073
2670,737.6868121520793
2682,2194.453207251784
2694,3703.076245025598
2699,6520.573743943718
2700,3074.7848541963867
2703,5428.398601884562
2708,2344.329183412232
2714,1699.8433908840382
2725,188.73162188759034
2726,1545.434532958433
2727,967.9600047166186
2732,2333.232236208034
2733,7122.845052768476
2736,6051.514654904037
2745,3040.3073619762704
2760,1986.2147663403846
2764,2514.4052300208455
2765,5710.299598537762
2766,490.7703027755397
2775,2299.631370139985
2783,1491.19131324617
2784,652.3053043119912
2786,3545.435432624219
2801,919.6155306757305
2803,2602.2139180495783
2813,6241.147499491526
2815,7267.721899994642
2816,1407.2766012869506
2818,2438.8438228976474
2819,5064.1068325914
2822,1404.4498924543307
2825,2811.255200556469
2826,2680.8506832654957
2830,3039.718811456906
2834,1151.9011912961785
2835,5808.209217091158
2856,2482.1934216090344
2873,6297.127479717077
2886,6665.68928609606
2892,4190.123443567182
2896,823.7130915506709
2897,1693.6284061216174
2899,2268.3947626621703
2901,1647.1814756864262
2909,5413.976394289144
2914,4874.10252725175
2915,1155.9236154451896
2916,3363.6249990404567
2919,1453.4118591881709
2926,3896.6800802782086
2927,1792.6585902759903
2933,1753.4918390997373
2934,3931.0119278939
2941,1615.8166619284088
2942,2416.356010685562
2946,2655.1573252007456
2949,2306.9423458340552
2952,2679.6150866612406
2957,8978.81749711083
2962,2201.7640212256874
2963,745.5402126638901
2965,2818.0114769804486
2966,7534.43044729757
2971,2692.250770743863
2975,674.0568939666455
2979,686.0510670600147
2985,8180.320941109292
2995,2626.646703301786
2996,896.4248996247802
3001,4796.9264575671
3007,2681.482486940442
3008,1801.9337988703007
3014,4099.934221483389
3017,11363.332855144803
3021,1983.4381623279307
3025,2928.3896740855257
3026,716.7027806916067
3034,2739.4275551067362
3035,2990.4893705561744
3044,2539.8732652254794
3046,2928.595096034434
3047,4707.3014291852805
3057,4543.483733117633
3059,5158.178562873539
3063,6992.499713057064
3065,1434.687350187375
3067,4137.855083169911
3069,2334.1375571242666
3076,3867.6914507157235
3086,1726.4243899254786
3088,4241.047617949394
3090,3018.7687622697076
3096,2647.6674985829072
3100,2255.718306361924
3102,2833.485699609311
3103,3068.503780123552
3107,996.6186883039836
3118,2229.898200405983
3120,4655.187691676803
3123,3340.8482036657397
3128,898.3554883938273
3132,1257.354524568293
3140,1930.2118752726365
3152,2595.7394466935793
3165,2550.528960354919
3183,1393.191821527765
3190,227.14793142911594
3197,2678.7616255543753
3201,479.77077771310996
3203,3434.496016639696
3214,5049.9721857009135
3219,2194.028291227519
3220,1415.886345376105
3221,4338.577219084667
3229,2658.886570827289
3234,1060.7588913855384
3235,3974.861423294459
3240,1465.853410457042
3241,1757.9548353563628
3249,2707.407488653046
3254,1371.78753603236
3264,3982.660851845783
3266,2550.397489786373
3270,755.157774309554
3282,2197.419698289997
3285,1092.0991537659136
3289,2409.261352340746
3291,1187.4730410057427
3295,3580.120681658515
3299,1464.1672087842471
3302,895.9541189263205
3303,7297.622590743313
3308,4041.2489442901096
3309,4308.744385640258
3324,1654.9214071085062
3327,4437.710934725714
3330,5915.25463555598
3335,1524.6031366275263
3339,2411.922992077608
3340,2062.305641531891
3343,2484.0851968281568
3350,3270.8899612519754
3353,2714.5711890879556
3356,7391.54716089995
3361,3011.09458106137
3368,450.70438260256833
3376,2827.730163226585
3381,1345.8803723793385
3383,3312.2447737026996
3397,4091.9625640386394
3403,1890.0822322719446
3405,878.592425378547
3410,1431.9897308889595
3412,3604.771529492927
3416,4193.619244024903
3417,1841.1027019734797
3423,3898.0929763733347
3427,4610.560340118422
3435,4440.046052160727
3439,1102.6366532093225
3441,3303.3920826302065
3450,1459.656560060449
3453,2205.272069702567
3454,1760.4403675636781
3458,6981.834035465313
3459,1617.824689159048
3467,3875.555805321007
3469,5311.337800865397
3477,1047.9058273121288
3478,8877.805071147672
3482,674.4939717293591
3484,6610.153439701635
3506,2000.5852276132705
3515,6284.129855521671
3522,4257.883823077884
3523,1565.1383768599521
3526,1335.8907163661804
3532,2832.037091833841
3534,2300.713921953454
3537,1552.8729684486602
3539,1392.5350049151932
3542,5283.110966832009
3545,1127.7363671419414
3552,2116.343692483204
3554,1396.7176668284258
3573,3020.2375715842677
3576,2228.1885777071107
3577,3338.655867914651
3580,1006.1375305883043
3583,1489.3025018196176
3584,2030.9160886561435
3609,1281.5833819927254
3613,5496.758674302613
3623,3109.7208261782407
3624,4168.003299763209
3638,9474.718052642624
3642,2065.4629452738136
3643,2855.3399260895976
3647,2452.9443065327923
3653,1962.8517787802764
3654,4310.477237540261
3656,1311.163594025728
3658,1318.3725466393164
3659,4850.305405514552
3663,6641.930336353641
3664,3209.245032225945
3666,338.26257904244267
3681,940.1419440285017
3689,3504.355865226643
3694,4457.852675900666
3695,1842.325561104572
3699,1738.1081106700217
3701,2043.8549625164467
3704,4351.195747683094
3721,1100.5707258107886
3726,3843.224239752529
3727,1410.4586949778088
3729,2406.7097574962613
3731,4452.77936922572
3738,1475.5744225801675
3740,2326.1204577379303
3744,4004.4355892036774
3757,1175.3117127142518
3758,1632.7976343511286
3778,1522.2957984751706
3781,4058.0159153783634
3790,6124.3766017212865
3796,1105.114699833809
3798,7514.144824784869
3804,317.7817872921987
3813,1372.1955180490745
3814,1004.0042395074227
3815,3520.7526549956624
3818,2844.8100754879433
3823,3350.488246200368
3826,6265.288401026613
3831,1427.522461470779
3834,3625.594014580467
3835,3274.7777300377306
3849,3243.3217358053885
3850,3539.432630387316
3855,1949.0779277459656
3864,2784.7893669260675
3867,3242.518271961264
3871,1813.2406414533657
3879,2189.7834724345366
3880,3325.3714847488436
3882,5434.02577788272
3884,9545.013902822498
3893,3035.4503262312824
3895,2455.1193617466524
3901,3046.6937836599145
3903,1482.9242037888737
3913,2449.677037895782
3921,3658.9207433416423
3929,3398.6557421763123
3947,1742.4696359559443
3962,2792.234375375446
3963,468.8358736446962
3966,1889.0912638391444
3975,1280.7098419924625
3976,5945.200217499805
3977,2904.398771178093
3978,371.7982242566418
3979,413.83426641667756
3983,2209.21973693016
3985,1227.5966407860963
3989,8129.449613316434
3992,2233.736725688673
3995,2176.6996022462017
4008,2720.1255204005056
4013,1952.87520748641
4029,3172.248487961186
4035,3682.9230035403807
4040,2869.091116167644
4048,988.4944750999512
4060,2776.7609386292625
4066,793.4942072458289
4075,1962.7545332751304
4079,3326.1593700747603
4083,450.91925919513324
4091,2835.53477805734
4092,5855.7824745756325
4093,2541.3401894132603
4098,3402.9039144316757
4108,1529.8295461301411
4109,957.9550984819289
4110,4186.1044321723275
4116,2475.9526245760694
4129,1619.1996476902573
4130,4926.988385897917
4140,2653.2096891931496
4146,1997.6721590680072
4150,5201.2403988016595
4151,8021.340803457601
4153,898.1682658998825
4169,7301.978654202225
4170,2261.170922812207
4179,2451.282325691409
4183,4629.397677781155
4188,3404.1136590909423
4190,2483.5680353162847
4193,1677.0198982066881
4201,8386.070895329449
4205,2014.5590110355693
4210,2858.462678792986
4226,2370.2255767333736
4229,1733.3191947882433
4241,2711.6225641821393
4242,1327.693872352972
4257,5094.530316440299
4258,1333.115462806854
4260,3392.899443306758
4263,4768.160172006448
4267,1100.8198929971516
4273,2914.519397714434
4274,3094.098917500052
4277,2069.5873074482765
4281,439.6652369056683
4283,5468.054153609582
4293,2897.5504251424636
4294,1046.7923817178832
4305,4374.641813188169
4307,3637.609580541882
4318,3588.6934423672983
4325,2891.9548362978126
4327,5928.553084450113
4332,3639.3803193114563
4335,4629.258096186395
4336,2411.310194626182
4337,678.2111600684993
4339,7712.53271811418
4343,1224.6389835723166
4346,1511.7775054407252
4348,1521.682872757696
4350,4756.796636247189
4358,2390.5621271350997
4359,2549.331309255812
4363,2381.8191204871428
4366,4978.966345807568
4374,1022.3865009287188
4375,2146.8970800917054
4377,1482.56784658495
4393,3101.139968197056
4395,2881.786810683421
4400,1348.533464167956
4402,7942.810816731165
4404,7583.403621511665
4415,3017.6462740527104
4418,3510.135011806223
4422,1607.943796272344
4430,1410.335832477254
4432,2393.211484241094
4433,920.3930311112226
4435,5406.017823834221
4438,1763.7990521607342
4444,2216.5620787883327
4447,3876.194434763661
4451,6261.452271998169
4452,2216.5048092539373
4457,1739.2085813452368
4459,3652.832483702875
4469,735.083599046683
4471,8376.61418805953
4486,849.5269504601606
4488,2450.1529963534535
4510,2391.6198101159684
4515,1015.0699440122612
4527,5389.145695103628
4530,1033.5221324387562
4534,840.7929908763986
4535,4564.751014335236
4536,2067.073760450966
4548,3092.472122136197
4549,2202.7056302661704
4551,5822.5935827906715
4556,3657.7106668146866
4559,-59.64192379036513
4564,1359.6133856583483
4570,4269.658490870612
4575,6973.856041880156
4584,3828.818320839607
4585,3296.0461403522063
4591,2852.8808851856197
4592,2580.8576957146934
4593,2972.17399784793
4594,1580.4053446763833
4598,1466.0610789258726
4607,2843.2271191774776
4608,1464.020862349454
4620,2275.637992446484
4621,4662.897884521418
4625,3781.0419856306708
4635,3437.89373700588
4638,5472.6513065597965
4652,3054.8831076048627
4657,4249.671210451757
4658,2077.1782322671033
4666,6633.222028914344
4672,1832.5188401792952
4676,3124.345171322958
4680,1598.5825275380216
4681,6704.273492967547
4683,3858.965213429554
4684,1261.0068240228936
4689,3460.184363391936
4690,2430.4907492083103
4692,2055.837360799964
4697,2017.4140179543806
4700,2257.117946186647
4705,9998.99032493158
4721,2401.7497934734324
4726,1580.3308648408834
4729,1211.6122426835711
4731,4250.407001568686
4736,2390.929701092973
4739,2600.290427589579
4740,1952.4114120347945
4753,604.3522156575827
4754,3015.436498382359
4755,3685.7167043250624
4756,2000.323458210748
4759,2115.1648848112345
4764,1479.1507407674092
4771,4699.623341831222
4772,1838.1422426474019
4776,205.31318477009927
4780,3463.1653080135884
4784,830.8798766962336
4786,1079.540120305821
4787,3530.9185266212107
4789,1873.0822395339014
4794,1866.742406637678
4800,3735.651639587736
4807,2401.3883890217003
4813,7817.674205323608
4818,2724.0031049499116
4823,12423.922560493982
4824,1966.4127145130083
4829,2504.541020255265
4830,2247.270197348967
4835,2724.3536624156686
4844,1263.7386963910055
4845,2472.337666207969
4846,3586.9520093259944
4847,927.8820625426033
4854,3134.9935361235703
4857,2883.9004799995537
4861,1509.6254897908786
4863,1509.0226453552982
4866,3701.2745977175173
4869,6079.8704746496915
4871,1711.4828847617819
4872,1837.668109983124
4875,1782.0597918208139
4877,7750.1746148925
4878,727.6878140919771
4885,3116.522653660649
4886,1694.954017348468
4888,3383.408691794947
4890,1181.8454124884388
4896,1569.928584078799
4899,3649.5760519994947
4913,1035.1528261972708
4916,2021.5025197025425
4920,3122.0105822474234
4925,4065.2826846972353
4934,2931.1434422802104
4941,3393.255821846502
4946,1422.5013802525273
4954,3492.8125073148785
4956,1870.5749519499502
4958,5833.131674629682
4965,1815.8903958296441
4966,1489.078890031763
4970,3084.6792351461863
4977,3355.809029184716
4980,3279.1298722953447
4984,2434.303108116751
4995,2407.1676242729645
4997,3680.332622392907
4999,2559.4973116182773
5005,3033.629974620059
5011,1924.7570424974083
5015,2822.0593135866097
5016,2134.3574917679744
5019,2085.167447038584
5024,1843.9610025244874
5030,2000.758513091701
5031,1906.4810906727007
5034,2476.3777933264546
5047,10356.738512072063
5048,2461.0742652720674
5052,2073.333453487033
5061,3348.4910341284176
5062,4824.571645209055
5067,2989.1095160734935
5068,5557.625323822696
5077,1180.3828684391956
5079,2600.0629067154855
5090,4783.818925480375
5094,2024.2090995330263
5103,2070.4716567716914
5104,637.8685389749617
5106,2161.6721294602858
5107,2511.6339919507072
5110,863.4779794341898
5114,1064.887410349552
5116,5185.14152951838
5121,7602.275375164473
5122,2944.3397031977875
5124,862.1028442757088
5132,5218.312071665519
5133,2690.4505107594705
5138,2299.7233239847556
5143,3848.651836070824
5153,1944.3325605555908
5154,1575.119740781958
5155,805.086437727196
5160,2096.6451854081884
5169,4584.20094431114
5172,3603.855168903279
5173,3024.7877445132845
5179,799.6877408397759
5182,3196.6414766914495
5187,1260.857323014796
5192,3636.1140202338197
5211,2268.164375915444
5213,3844.899227076271
5219,982.2247795209651
5225,2410.0150040022563
5226,1695.3491942046292
5227,6403.22038405473
5228,1846.9681620406711
5239,4153.19787493765
5241,2106.021432813608
5244,3099.237711963609
5248,3741.1729961590604
5260,1990.3616114357721
5266,1464.7372566106126
5273,2148.93932586082
5280,7132.9932282627005
5298,5286.656311010394
5300,1019.7829823019486
5306,3307.4862083815797
5307,824.0621540363509
5311,7155.572737566086
5316,1579.350575320697
5323,-221.23792624997532
5332,2090.699811754062
5336,1878.8875467098464
5338,2042.3447900287038
5342,2729.6424486653536
5347,1411.0997616394388
5355,3771.0159437528664
5357,2697.920585174623
5362,1470.9837753934958
5363,909.4393544522213
5364,1290.1165551833142
5366,4553.877333595248
5374,6896.062309726463
5375,1272.3473681667951
5379,4239.339382335885
5380,1769.1958061479065
5383,1349.9531299119778
5385,2254.758727430316
5390,2358.614474622359
5393,4771.1129285176585
5398,1679.3237364688948
5411,2896.2605297302794
5414,1354.3553533144832
5429,2637.801626607136
5432,10164.087882224703
5436,1083.1755473175338
5437,4453.756627384728
5439,1546.6193627699802
5440,4749.540817663409
5449,1972.6325247830819
5458,1526.896777657786
5460,1251.2513299238665
5462,2716.997201673457
5463,2823.4918904018905
5465,2534.7747424728173
5467,3206.799541867406
5475,4904.512447962379
5483,2307.570884540327
5485,1811.9565177171753
5489,2843.723413000037
5493,3811.3558658754228
5497,1051.0361265023023
5501,1671.663433279386
5506,1489.329197187644
5507,1873.9617048143778
5510,3049.118048228394
5524,4946.085256434313
5531,2741.904140574457
5542,4669.122016870434
5543,2906.258799333584
5544,4977.202831066139
5552,2062.714449443949
5560,2678.2736984361386
5563,3922.724714353404
5573,2811.376113215917
5579,1678.8127762834388
5584,2552.68873606786
5585,6352.246572640948
5594,2289.2374433245827
5595,2602.349531387828
5597,2118.7594803418087
5598,1363.4170681974288
5604,1515.8283958368029
5606,1735.7325574804172
5610,1351.721052637587
5615,4397.427715089113
5631,2214.427322549525
5637,1700.577379304344
5646,1486.1991153254544
5656,2707.4857170051055
5658,10548.376944866512
5666,1154.4310899820737
5668,3304.9458351700205
5673,1167.0131802931078
5680,678.3365828740134
5691,2671.8467256547424
5692,6246.634684515115
5693,1722.816706723516
5697,4574.786552711563
5698,2945.619013690769
5700,2774.0053847928757
5704,1770.059426099567
5705,2218.7096395590024
5707,1125.1133828495974
5710,1124.9426583434697
5716,1441.7081474940892
5720,1030.8204410776937
5722,3334.61137370332
5727,2118.1870246091758
5733,941.7190616599373
5737,2761.7364766681912
5742,5042.060468812217
5747,1147.3133696151049
5760,3081.937928332072
5774,2217.437108858834
5788,6331.915186421006
5796,2724.0399693535974
5797,1289.9679300109058
5800,2947.2479428915344
5812,1450.0604244884262
5814,2204.066639407063
5818,821.3527529823446
5819,4184.142729684521
5823,4644.5551506624
5826,3111.8336352353704
5830,2374.215490607342
5831,1768.7358132404315
5846,4140.337160781279
5864,2119.4806074582084
5869,996.2333468783966
5870,4258.001645353475
5879,2474.6336727451057
